线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.98,32 MB,4125 kB/s,195 毫秒,LHR,2026-01-12 11:26:54
移动,104.18.29.137,33 MB,4342 kB/s,185 毫秒,LHR,2026-01-12 11:36:52
移动,104.18.29.235,30 MB,3923 kB/s,186 毫秒,LHR,2026-01-12 11:26:54
移动,104.19.238.49,30 MB,3921 kB/s,185 毫秒,LHR,2026-01-12 11:26:54
移动,104.18.127.130,39 MB,5116 kB/s,189 毫秒,LHR,2026-01-12 11:26:54
联通,104.19.157.232,27 MB,3494 kB/s,140 毫秒,SJC,2026-01-12 11:33:06
联通,104.17.255.137,27 MB,3576 kB/s,138 毫秒,SJC,2026-01-12 11:41:06
联通,104.17.77.23,27 MB,3527 kB/s,144 毫秒,SJC,2026-01-12 11:33:06
联通,104.19.158.220,28 MB,3638 kB/s,141 毫秒,SJC,2026-01-12 11:33:06
联通,104.18.189.191,45 MB,5808 kB/s,135 毫秒,SJC,2026-01-12 11:41:06
电信,172.64.157.156,39 MB,5108 kB/s,66 毫秒,SIN,2026-01-12 11:51:48
电信,172.64.149.89,68 MB,8761 kB/s,66 毫秒,SIN,2026-01-12 11:51:48
电信,104.18.32.234,25 MB,3300 kB/s,66 毫秒,SIN,2026-01-12 11:51:48
电信,104.18.36.149,24 MB,3126 kB/s,66 毫秒,SIN,2026-01-12 11:51:48
电信,172.64.159.39,25 MB,3298 kB/s,66 毫秒,SIN,2026-01-12 11:51:48
