线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.38,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 04:05:35
移动,104.17.60.252,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 04:01:49
移动,104.18.42.40,5 MB,645 kB/s,108 毫秒,HKG,2026-05-23 04:06:37
移动,172.64.49.56,5 MB,647 kB/s,211 毫秒,SJC,2026-05-23 03:58:31
移动,104.17.28.150,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 04:01:49
联通,198.41.222.124,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 04:08:34
联通,162.159.7.158,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 03:55:31
联通,104.17.150.221,5 MB,647 kB/s,156 毫秒,SJC,2026-05-23 04:05:35
联通,104.17.166.82,5 MB,647 kB/s,187 毫秒,LAX,2026-05-23 04:05:35
联通,162.159.7.49,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 04:05:35
电信,162.159.25.83,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 04:02:34
电信,162.159.60.204,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 04:08:34
电信,162.159.48.120,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 03:56:33
电信,162.159.0.35,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 03:56:33
电信,162.159.7.158,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 03:55:31
