线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.114,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 11:09:58
移动,104.17.153.25,5 MB,647 kB/s,108 毫秒,HKG,2026-08-12 11:04:13
移动,104.17.56.97,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 11:02:35
移动,104.16.249.41,5 MB,648 kB/s,55 毫秒,HKG,2026-08-12 11:08:50
移动,104.17.156.74,5 MB,645 kB/s,118 毫秒,HKG,2026-08-12 11:14:15
联通,104.17.148.91,5 MB,645 kB/s,142 毫秒,SJC,2026-08-12 11:10:17
联通,198.41.219.48,5 MB,645 kB/s,137 毫秒,SJC,2026-08-12 11:08:16
联通,104.17.132.163,5 MB,647 kB/s,142 毫秒,SJC,2026-08-12 11:02:15
联通,198.41.219.192,5 MB,645 kB/s,139 毫秒,SJC,2026-08-12 11:10:17
联通,104.17.153.156,5 MB,647 kB/s,141 毫秒,SJC,2026-08-12 11:12:18
电信,162.159.4.195,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 11:07:38
电信,162.159.16.138,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 11:10:42
电信,162.159.5.248,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 11:11:41
电信,162.159.4.174,5 MB,644 kB/s,99 毫秒,SIN,2026-08-12 11:03:34
电信,172.64.41.247,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 11:15:41
