线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.189,5 MB,645 kB/s,103 毫秒,HKG,2026-08-31 12:59:49
移动,104.25.250.207,5 MB,648 kB/s,97 毫秒,HKG,2026-08-31 12:53:08
移动,104.25.245.224,5 MB,647 kB/s,95 毫秒,HKG,2026-08-31 12:56:09
移动,104.25.240.9,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 12:53:08
移动,104.25.240.195,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 12:56:47
联通,104.17.103.105,5 MB,645 kB/s,199 毫秒,LAX,2026-08-31 12:59:11
联通,104.19.109.195,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 13:05:42
联通,104.17.210.93,5 MB,645 kB/s,206 毫秒,LAX,2026-08-31 13:07:01
电信,104.25.251.104,5 MB,647 kB/s,228 毫秒,FRA,2026-08-31 13:02:03
电信,104.18.40.221,5 MB,645 kB/s,99 毫秒,SIN,2026-08-31 12:57:43
电信,104.17.214.186,5 MB,644 kB/s,219 毫秒,LAX,2026-08-31 12:56:09
