线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.6,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 01:22:41
移动,104.18.90.199,5 MB,647 kB/s,57 毫秒,HKG,2026-05-29 01:25:40
移动,104.16.154.106,5 MB,645 kB/s,75 毫秒,HKG,2026-05-29 01:18:56
移动,104.17.218.39,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 01:22:41
移动,104.17.212.62,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 01:15:40
联通,104.17.152.23,5 MB,647 kB/s,160 毫秒,SJC,2026-05-29 01:13:06
联通,104.17.147.207,5 MB,645 kB/s,148 毫秒,SJC,2026-05-29 01:13:06
联通,104.17.147.202,5 MB,647 kB/s,154 毫秒,SJC,2026-05-29 01:16:56
联通,172.64.79.241,5 MB,647 kB/s,140 毫秒,SJC,2026-05-29 01:22:52
联通,104.17.139.76,5 MB,647 kB/s,161 毫秒,SJC,2026-05-29 01:26:49
电信,108.162.196.98,5 MB,646 kB/s,95 毫秒,SIN,2026-05-29 01:21:36
电信,162.159.3.168,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 01:15:38
电信,108.162.196.142,4 MB,537 kB/s,72 毫秒,SIN,2026-05-29 01:23:53
电信,162.159.41.240,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 01:25:36
电信,172.64.34.20,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 01:15:36
