线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.99,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 01:07:43
移动,162.159.160.226,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 01:03:45
移动,104.20.50.142,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 00:57:46
移动,104.17.155.202,5 MB,644 kB/s,169 毫秒,SJC,2026-02-28 00:55:55
移动,104.17.147.202,5 MB,647 kB/s,221 毫秒,SJC,2026-02-28 01:02:09
联通,104.17.147.202,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 01:02:09
联通,104.17.141.195,5 MB,647 kB/s,134 毫秒,SJC,2026-02-28 00:58:11
联通,162.159.4.212,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 00:59:36
联通,104.17.141.19,5 MB,648 kB/s,138 毫秒,SJC,2026-02-28 01:04:07
联通,162.159.7.73,5 MB,647 kB/s,215 毫秒,LAX,2026-02-28 00:57:39
电信,162.159.38.122,5 MB,647 kB/s,67 毫秒,NRT,2026-02-28 00:57:41
电信,162.159.38.43,5 MB,647 kB/s,38 毫秒,NRT,2026-02-28 01:04:39
电信,162.159.5.115,5 MB,647 kB/s,94 毫秒,SIN,2026-02-28 01:03:34
电信,162.159.38.147,5 MB,647 kB/s,51 毫秒,NRT,2026-02-28 01:01:37
电信,162.159.38.122,5 MB,647 kB/s,52 毫秒,NRT,2026-02-28 01:06:36
