线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.113,1 MB,204 kB/s,229 毫秒,LAX,2025-07-23 18:09:29
移动,104.24.239.173,1 MB,163 kB/s,234 毫秒,LAX,2025-07-23 18:00:53
移动,104.18.223.105,42 MB,5447 kB/s,197 毫秒,SJC,2025-07-23 18:08:33
移动,104.16.93.100,3 MB,418 kB/s,208 毫秒,SJC,2025-07-23 18:00:53
移动,172.67.158.228,21 MB,2745 kB/s,155 毫秒,SEA,2025-07-23 18:08:33
联通,104.17.30.35,32 MB,4118 kB/s,177 毫秒,SJC,2025-07-23 18:08:54
联通,104.16.63.207,28 MB,3667 kB/s,157 毫秒,SEA,2025-07-23 18:11:41
联通,104.16.79.85,43 MB,5559 kB/s,180 毫秒,SJC,2025-07-23 18:04:01
联通,104.18.79.141,36 MB,4716 kB/s,185 毫秒,SJC,2025-07-23 18:12:58
联通,104.17.221.39,35 MB,4595 kB/s,186 毫秒,SJC,2025-07-23 18:12:58
电信,172.67.238.228,31 MB,3986 kB/s,222 毫秒,AMS,2025-07-23 18:11:04
电信,172.67.253.115,41 MB,5312 kB/s,192 毫秒,AMS,2025-07-23 18:04:02
电信,104.21.127.249,34 MB,4375 kB/s,225 毫秒,AMS,2025-07-23 18:04:02
电信,104.19.254.12,14 MB,1905 kB/s,185 毫秒,LAX,2025-07-23 18:11:36
电信,172.64.66.194,52 MB,6686 kB/s,268 毫秒,SJC,2025-07-23 18:03:46
