线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.253.222,5 MB,647 kB/s,51 毫秒,HKG,2026-02-14 18:59:40
移动,104.16.156.242,5 MB,647 kB/s,59 毫秒,HKG,2026-02-14 18:59:12
移动,104.17.107.23,5 MB,647 kB/s,86 毫秒,HKG,2026-02-14 18:55:36
移动,104.21.230.209,5 MB,647 kB/s,203 毫秒,SEA,2026-02-14 18:49:41
移动,104.17.181.173,5 MB,647 kB/s,89 毫秒,HKG,2026-02-14 18:57:33
联通,104.16.152.79,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 18:57:33
联通,104.19.168.171,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 18:49:41
联通,104.17.123.3,5 MB,647 kB/s,158 毫秒,SJC,2026-02-14 18:50:40
联通,104.19.178.114,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 18:57:33
联通,104.16.159.102,5 MB,645 kB/s,167 毫秒,SJC,2026-02-14 18:56:40
电信,108.162.194.184,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 18:47:40
电信,162.159.27.105,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 18:47:40
电信,162.159.44.48,5 MB,647 kB/s,60 毫秒,NRT,2026-02-14 18:57:37
电信,198.41.223.153,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 18:47:40
电信,162.159.38.121,5 MB,647 kB/s,44 毫秒,NRT,2026-02-14 18:51:41
