线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.149,5 MB,647 kB/s,48 毫秒,HKG,2026-04-22 06:04:31
移动,104.17.112.64,4 MB,498 kB/s,62 毫秒,HKG,2026-04-22 06:09:40
移动,104.17.97.92,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 06:12:30
移动,104.19.156.18,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 06:10:29
移动,104.19.144.211,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 06:04:31
联通,104.19.37.171,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 06:10:29
联通,104.17.170.24,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 06:12:30
联通,104.18.80.68,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:04:31
联通,104.17.153.237,5 MB,647 kB/s,157 毫秒,SJC,2026-04-22 06:02:32
联通,104.16.149.226,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 06:04:33
电信,108.162.194.80,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 06:00:31
电信,162.159.4.181,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 06:00:31
电信,162.159.13.14,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 06:02:31
电信,162.159.0.43,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 06:00:31
电信,173.245.59.48,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 06:10:31
