线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.147,5 MB,645 kB/s,59 毫秒,HKG,2026-04-28 14:24:31
移动,104.17.161.233,5 MB,647 kB/s,56 毫秒,HKG,2026-04-28 14:12:35
移动,104.17.109.69,3 MB,411 kB/s,58 毫秒,HKG,2026-04-28 14:12:04
移动,104.17.178.132,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 14:24:35
移动,104.16.156.245,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 14:18:29
联通,104.18.80.161,5 MB,647 kB/s,193 毫秒,LAX,2026-04-28 14:24:35
联通,162.159.44.116,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 14:22:33
联通,104.17.129.28,5 MB,647 kB/s,141 毫秒,SJC,2026-04-28 14:24:31
联通,198.41.195.53,3 MB,372 kB/s,187 毫秒,LAX,2026-04-28 14:23:58
联通,162.159.26.46,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 14:16:35
电信,162.159.9.219,5 MB,647 kB/s,78 毫秒,SIN,2026-04-28 14:20:43
电信,162.159.45.64,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 14:20:35
电信,162.159.18.52,5 MB,647 kB/s,75 毫秒,SIN,2026-04-28 14:23:58
电信,162.159.38.46,5 MB,647 kB/s,73 毫秒,NRT,2026-04-28 14:22:33
电信,162.159.45.86,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 14:22:33
