线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.172,15 MB,1979 kB/s,206 毫秒,SJC,2025-10-23 21:51:28
移动,104.17.238.186,19 MB,2466 kB/s,167 毫秒,SEA,2025-10-23 21:55:45
移动,104.21.94.254,11 MB,1468 kB/s,207 毫秒,SJC,2025-10-23 21:53:49
移动,104.21.239.163,27 MB,3491 kB/s,198 毫秒,SEA,2025-10-23 21:59:08
移动,104.27.63.223,11 MB,1442 kB/s,187 毫秒,LAX,2025-10-23 21:53:49
联通,104.16.237.167,29 MB,3746 kB/s,151 毫秒,SJC,2025-10-23 21:55:46
联通,172.67.93.151,30 MB,3935 kB/s,198 毫秒,LAX,2025-10-23 21:49:06
联通,104.17.61.42,29 MB,3798 kB/s,151 毫秒,SJC,2025-10-23 21:48:43
联通,104.18.125.65,29 MB,3725 kB/s,149 毫秒,SJC,2025-10-23 22:02:45
联通,104.16.255.166,27 MB,3473 kB/s,135 毫秒,SJC,2025-10-23 21:54:19
