线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.243,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 11:06:35
移动,104.19.56.153,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 11:11:33
移动,104.17.150.119,5 MB,647 kB/s,98 毫秒,HKG,2026-03-26 11:08:51
移动,104.17.212.95,5 MB,647 kB/s,59 毫秒,HKG,2026-03-26 11:11:33
移动,104.19.56.50,5 MB,647 kB/s,54 毫秒,HKG,2026-03-26 11:07:33
联通,104.21.87.245,5 MB,647 kB/s,133 毫秒,SJC,2026-03-26 11:14:52
联通,104.21.80.195,5 MB,645 kB/s,133 毫秒,SJC,2026-03-26 11:18:52
联通,104.17.131.24,5 MB,647 kB/s,136 毫秒,SJC,2026-03-26 11:14:52
联通,104.17.149.80,5 MB,645 kB/s,136 毫秒,SJC,2026-03-26 11:16:55
联通,172.66.170.26,5 MB,647 kB/s,135 毫秒,SJC,2026-03-26 11:10:51
电信,162.159.38.181,5 MB,647 kB/s,65 毫秒,NRT,2026-03-26 11:06:39
电信,162.159.38.89,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 11:19:57
电信,172.64.42.107,5 MB,647 kB/s,67 毫秒,SIN,2026-03-26 11:12:33
电信,162.159.38.195,5 MB,647 kB/s,39 毫秒,NRT,2026-03-26 11:07:34
电信,162.159.45.137,5 MB,647 kB/s,66 毫秒,NRT,2026-03-26 11:06:39
