线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.170,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 03:30:30
移动,104.17.209.113,5 MB,647 kB/s,58 毫秒,HKG,2026-03-16 03:31:33
移动,104.17.216.8,5 MB,647 kB/s,59 毫秒,HKG,2026-03-16 03:35:30
移动,104.16.247.219,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 03:26:34
移动,104.19.46.227,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 03:24:33
联通,104.16.151.76,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 03:24:31
联通,162.159.7.169,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 03:36:37
联通,104.17.60.142,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 03:31:33
联通,104.16.250.38,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 03:30:30
联通,162.159.7.249,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 03:29:37
电信,162.159.35.134,5 MB,647 kB/s,112 毫秒,SIN,2026-03-16 03:35:35
电信,198.41.222.127,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 03:24:37
电信,198.41.222.148,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 03:26:37
电信,162.159.49.171,5 MB,647 kB/s,95 毫秒,SIN,2026-03-16 03:36:33
电信,162.159.43.158,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 03:26:37
