线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.53,30 MB,3911 kB/s,197 毫秒,SEA,2025-05-20 18:10:11
移动,172.67.78.57,30 MB,3933 kB/s,184 毫秒,SEA,2025-05-20 18:01:04
移动,104.17.142.134,29 MB,3814 kB/s,171 毫秒,SJC,2025-05-20 18:12:56
移动,104.19.159.239,28 MB,3706 kB/s,182 毫秒,SJC,2025-05-20 18:12:56
移动,104.17.63.106,5 MB,692 kB/s,178 毫秒,SJC,2025-05-20 18:12:56
联通,104.17.46.82,31 MB,3977 kB/s,176 毫秒,SJC,2025-05-20 18:12:22
联通,104.16.205.37,28 MB,3662 kB/s,159 毫秒,SJC,2025-05-20 18:12:22
联通,104.17.190.26,28 MB,3638 kB/s,155 毫秒,SJC,2025-05-20 18:02:53
联通,104.18.175.114,28 MB,3648 kB/s,177 毫秒,SJC,2025-05-20 18:04:28
联通,104.16.95.156,28 MB,3696 kB/s,155 毫秒,SJC,2025-05-20 18:11:55
电信,104.19.62.178,28 MB,3644 kB/s,154 毫秒,SJC,2025-05-20 18:04:14
电信,104.19.143.180,27 MB,3509 kB/s,165 毫秒,LAX,2025-05-20 18:04:14
电信,104.18.31.204,27 MB,3531 kB/s,174 毫秒,LAX,2025-05-20 18:09:13
电信,104.18.126.182,29 MB,3742 kB/s,166 毫秒,LAX,2025-05-20 18:04:14
电信,104.19.78.76,27 MB,3531 kB/s,179 毫秒,SJC,2025-05-20 18:09:13
