线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.119,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 10:40:37
移动,104.17.59.160,5 MB,648 kB/s,55 毫秒,HKG,2026-07-06 10:51:35
移动,104.19.158.147,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 10:43:35
移动,104.17.152.118,5 MB,647 kB/s,122 毫秒,HKG,2026-07-06 10:40:07
移动,104.17.152.204,5 MB,647 kB/s,122 毫秒,HKG,2026-07-06 10:52:00
联通,162.159.10.132,5 MB,647 kB/s,199 毫秒,LAX,2026-07-06 10:40:36
联通,104.17.156.235,5 MB,647 kB/s,133 毫秒,SJC,2026-07-06 10:44:00
联通,104.17.156.161,5 MB,645 kB/s,150 毫秒,SJC,2026-07-06 10:42:02
联通,104.17.132.134,5 MB,645 kB/s,136 毫秒,SJC,2026-07-06 10:40:07
联通,104.17.156.43,5 MB,645 kB/s,143 毫秒,SJC,2026-07-06 10:50:01
电信,198.41.223.43,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 10:40:36
电信,108.162.195.97,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 10:38:39
电信,162.159.48.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 10:44:35
电信,162.159.40.37,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 10:42:42
电信,162.159.6.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 10:44:35
