线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.248,5 MB,647 kB/s,97 毫秒,HKG,2026-07-30 18:26:51
移动,104.17.218.198,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 18:32:36
移动,172.64.146.23,5 MB,647 kB/s,158 毫秒,HKG,2026-07-30 18:19:41
移动,104.19.152.119,5 MB,647 kB/s,60 毫秒,HKG,2026-07-30 18:23:38
移动,104.17.21.246,5 MB,647 kB/s,59 毫秒,HKG,2026-07-30 18:29:47
联通,104.16.156.21,5 MB,645 kB/s,188 毫秒,LAX,2026-07-30 18:26:41
联通,162.159.18.20,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 18:25:37
联通,104.17.215.42,5 MB,648 kB/s,190 毫秒,LAX,2026-07-30 18:20:37
联通,162.159.24.114,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 18:23:43
联通,172.67.234.178,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 18:31:36
电信,162.159.10.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 18:23:43
电信,172.64.34.123,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 18:25:41
电信,162.159.60.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 18:31:41
电信,162.159.42.93,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 18:25:37
电信,162.159.60.203,5 MB,647 kB/s,67 毫秒,SIN,2026-07-30 18:30:36
