移动,104.19.174.110,29 MB,3804 kB/s,162 毫秒,SEA,2025-03-05 21:56:50
移动,104.22.31.252,30 MB,3915 kB/s,181 毫秒,SJC,2025-03-05 21:49:46
移动,104.20.46.213,27 MB,3472 kB/s,206 毫秒,SJC,2025-03-05 21:49:11
移动,104.20.255.181,9 MB,1219 kB/s,183 毫秒,SJC,2025-03-05 21:49:46
移动,104.18.13.210,33 MB,4273 kB/s,200 毫秒,SEA,2025-03-05 21:58:37
联通,172.66.158.231,29 MB,3773 kB/s,185 毫秒,LAX,2025-03-05 22:03:13
联通,104.23.110.85,29 MB,3794 kB/s,184 毫秒,LAX,2025-03-05 21:51:02
联通,104.23.126.49,30 MB,3869 kB/s,180 毫秒,LAX,2025-03-05 21:51:02
联通,104.18.45.168,30 MB,3841 kB/s,189 毫秒,LAX,2025-03-05 22:03:13
联通,172.64.157.119,30 MB,3944 kB/s,183 毫秒,LAX,2025-03-05 22:03:13
电信,104.19.174.67,25 MB,3250 kB/s,289 毫秒,SJC,2025-03-05 21:51:28
电信,104.17.111.82,30 MB,3943 kB/s,290 毫秒,SJC,2025-03-05 22:01:37
电信,104.21.111.213,18 MB,2343 kB/s,231 毫秒,LHR,2025-03-05 21:55:26
电信,104.19.174.200,29 MB,3772 kB/s,313 毫秒,SJC,2025-03-05 22:01:37
电信,104.18.58.157,19 MB,2444 kB/s,200 毫秒,SJC,2025-03-05 21:55:26
