线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.70,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 13:57:40
移动,104.17.19.90,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 13:48:32
移动,104.17.19.111,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 14:00:32
移动,104.19.39.100,5 MB,647 kB/s,53 毫秒,HKG,2026-04-26 13:48:41
移动,104.19.41.203,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 13:54:30
联通,104.17.137.29,5 MB,647 kB/s,142 毫秒,SJC,2026-04-26 13:57:20
联通,104.17.143.3,5 MB,647 kB/s,141 毫秒,SJC,2026-04-26 13:59:17
联通,162.159.19.20,5 MB,647 kB/s,195 毫秒,LAX,2026-04-26 13:50:41
联通,104.17.143.229,5 MB,645 kB/s,131 毫秒,SJC,2026-04-26 13:51:18
联通,104.17.128.160,5 MB,648 kB/s,136 毫秒,SJC,2026-04-26 13:47:17
电信,162.159.38.171,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 13:55:36
电信,162.159.45.165,5 MB,647 kB/s,65 毫秒,NRT,2026-04-26 13:53:37
电信,162.159.44.86,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 13:47:36
电信,162.159.4.113,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 14:01:36
电信,198.41.223.64,5 MB,647 kB/s,77 毫秒,SIN,2026-04-26 13:55:41
