移动,172.67.161.72,20 MB,2590 kB/s,190 毫秒,SEA,2025-01-14 12:43:33
移动,172.67.69.22,29 MB,3744 kB/s,189 毫秒,SEA,2025-01-14 13:10:38
移动,104.21.224.101,29 MB,3809 kB/s,191 毫秒,SEA,2025-01-14 12:59:42
移动,172.67.170.57,27 MB,3536 kB/s,190 毫秒,SEA,2025-01-14 12:49:30
移动,104.21.239.182,28 MB,3626 kB/s,191 毫秒,SEA,2025-01-14 13:05:46
联通,104.21.227.163,28 MB,3638 kB/s,213 毫秒,SJC-PIG,2025-01-14 12:50:11
联通,104.21.233.84,29 MB,3729 kB/s,212 毫秒,SJC-PIG,2025-01-14 12:50:11
联通,104.21.229.14,28 MB,3598 kB/s,214 毫秒,SJC-PIG,2025-01-14 13:05:46
联通,104.21.239.251,29 MB,3788 kB/s,205 毫秒,SJC-PIG,2025-01-14 12:59:42
联通,104.21.25.22,30 MB,3902 kB/s,207 毫秒,LAX,2025-01-14 13:00:10
电信,104.21.80.224,19 MB,2522 kB/s,177 毫秒,LHR,2025-01-14 12:43:33
电信,104.21.47.214,28 MB,3630 kB/s,176 毫秒,LHR,2025-01-14 13:11:28
电信,172.67.164.20,28 MB,3643 kB/s,178 毫秒,LHR,2025-01-14 13:10:38
电信,104.21.42.43,30 MB,3949 kB/s,177 毫秒,LHR,2025-01-14 13:11:28
电信,172.67.170.57,27 MB,3536 kB/s,182 毫秒,LHR,2025-01-14 12:49:30
