线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.137,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 17:19:39
移动,104.25.243.154,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 17:21:36
移动,104.21.83.173,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 17:17:40
移动,104.25.240.155,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 17:17:40
移动,104.25.245.239,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 17:27:40
联通,104.17.128.216,5 MB,643 kB/s,141 毫秒,SJC,2026-04-14 17:32:01
联通,104.17.146.171,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 17:19:59
联通,104.17.152.115,5 MB,645 kB/s,139 毫秒,SJC,2026-04-14 17:19:59
联通,198.41.219.226,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 17:18:01
联通,104.17.133.177,5 MB,645 kB/s,141 毫秒,SJC,2026-04-14 17:32:01
电信,162.159.10.223,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 17:29:41
电信,162.159.10.187,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 17:27:33
电信,172.64.35.254,5 MB,648 kB/s,112 毫秒,SIN,2026-04-14 17:25:39
电信,172.64.35.195,5 MB,648 kB/s,112 毫秒,SIN,2026-04-14 17:20:34
电信,162.159.1.92,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 17:30:35
