线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.95,27 MB,3468 kB/s,155 毫秒,SEA,2025-10-16 03:09:05
移动,104.16.62.212,31 MB,4022 kB/s,194 毫秒,SEA,2025-10-16 03:14:23
移动,172.66.173.99,32 MB,4219 kB/s,184 毫秒,LAX,2025-10-16 03:08:42
移动,172.67.174.148,15 MB,1974 kB/s,168 毫秒,SEA,2025-10-16 03:08:42
移动,104.19.253.67,58 MB,7489 kB/s,162 毫秒,SJC,2025-10-16 03:09:05
联通,104.21.238.195,47 MB,6129 kB/s,167 毫秒,SJC,2025-10-16 03:08:07
联通,104.16.77.96,29 MB,3802 kB/s,150 毫秒,SJC,2025-10-16 03:04:46
联通,104.16.239.57,28 MB,3646 kB/s,157 毫秒,SJC,2025-10-16 03:18:49
联通,104.21.237.126,27 MB,3536 kB/s,151 毫秒,SJC,2025-10-16 03:11:45
联通,104.17.94.117,71 MB,9184 kB/s,136 毫秒,SJC,2025-10-16 03:15:43
电信,172.64.152.249,41 MB,5327 kB/s,69 毫秒,SIN,2025-10-16 03:26:22
电信,104.19.141.1,27 MB,3578 kB/s,177 毫秒,LAX,2025-10-16 03:26:22
电信,104.17.47.187,49 MB,6304 kB/s,175 毫秒,SJC,2025-10-16 03:26:22
电信,104.18.205.120,48 MB,6144 kB/s,174 毫秒,SJC,2025-10-16 03:26:22
电信,104.18.141.251,48 MB,6208 kB/s,174 毫秒,SJC,2025-10-16 03:26:22
