线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.99,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 06:18:58
移动,104.16.240.252,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 06:16:59
移动,104.17.209.201,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 06:14:54
移动,104.19.145.131,5 MB,647 kB/s,56 毫秒,HKG,2026-08-21 06:16:36
联通,104.25.151.85,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 06:17:36
联通,104.25.40.19,5 MB,641 kB/s,192 毫秒,LAX,2026-08-21 06:21:01
联通,104.17.123.93,5 MB,647 kB/s,190 毫秒,LAX,2026-08-21 06:12:02
联通,104.17.121.182,5 MB,647 kB/s,191 毫秒,LAX,2026-08-21 06:16:59
联通,104.17.52.203,5 MB,647 kB/s,190 毫秒,LAX,2026-08-21 06:23:37
电信,104.26.8.55,5 MB,647 kB/s,201 毫秒,FRA,2026-08-21 06:22:09
电信,104.26.8.26,5 MB,647 kB/s,201 毫秒,FRA,2026-08-21 06:24:11
电信,104.25.248.125,5 MB,645 kB/s,196 毫秒,FRA,2026-08-21 06:12:37
电信,104.25.40.19,5 MB,641 kB/s,162 毫秒,FRA,2026-08-21 06:21:01
电信,104.26.13.66,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 06:16:06
