线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.105,4 MB,529 kB/s,209 毫秒,SJC,2026-04-17 15:53:05
移动,172.64.150.100,5 MB,647 kB/s,209 毫秒,LAX,2026-04-17 15:50:39
移动,162.159.1.88,5 MB,647 kB/s,209 毫秒,SJC,2026-04-17 15:49:11
移动,104.17.157.188,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 16:00:37
移动,104.17.150.96,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 15:59:19
联通,104.18.80.185,5 MB,648 kB/s,185 毫秒,LAX,2026-04-17 16:00:37
联通,104.17.128.226,5 MB,647 kB/s,137 毫秒,SJC,2026-04-17 15:47:16
联通,104.17.155.224,5 MB,648 kB/s,135 毫秒,SJC,2026-04-17 15:51:26
联通,104.19.32.3,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 15:55:33
联通,104.18.80.16,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 15:54:44
电信,172.64.49.71,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 15:55:38
电信,162.159.21.175,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 15:50:37
电信,162.159.21.129,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 16:00:34
电信,162.159.16.42,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 16:00:39
电信,162.159.49.101,3 MB,376 kB/s,72 毫秒,SIN,2026-04-17 16:01:14
