线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.251,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 16:09:38
移动,104.19.40.113,5 MB,645 kB/s,156 毫秒,HKG,2026-03-23 16:06:55
移动,162.159.45.93,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 16:16:37
移动,104.20.42.66,5 MB,645 kB/s,237 毫秒,SJC,2026-03-23 16:18:36
移动,162.159.44.11,5 MB,647 kB/s,215 毫秒,LAX,2026-03-23 16:10:41
联通,172.67.217.189,5 MB,647 kB/s,135 毫秒,SJC,2026-03-23 16:12:37
联通,172.67.188.154,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 16:16:34
联通,104.17.137.232,5 MB,645 kB/s,136 毫秒,SJC,2026-03-23 16:18:36
联通,172.67.186.120,5 MB,645 kB/s,133 毫秒,SJC,2026-03-23 16:16:34
联通,104.21.70.193,5 MB,648 kB/s,131 毫秒,SJC,2026-03-23 16:10:38
电信,162.159.39.124,5 MB,647 kB/s,52 毫秒,NRT,2026-03-23 16:16:37
电信,162.159.39.238,5 MB,647 kB/s,72 毫秒,NRT,2026-03-23 16:06:38
电信,162.159.39.218,5 MB,647 kB/s,72 毫秒,NRT,2026-03-23 16:09:38
电信,162.159.39.205,5 MB,648 kB/s,49 毫秒,NRT,2026-03-23 16:07:35
电信,173.245.58.211,5 MB,647 kB/s,94 毫秒,SIN,2026-03-23 16:09:38
