线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.193,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:25:33
移动,104.17.54.123,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 23:12:40
移动,104.16.151.214,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:16:35
移动,104.17.101.188,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:12:40
移动,104.17.211.88,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 23:25:33
联通,104.17.145.60,5 MB,648 kB/s,156 毫秒,SJC,2026-04-07 23:20:41
联通,104.17.238.244,5 MB,643 kB/s,221 毫秒,LAX,2026-04-07 23:14:48
联通,104.17.159.99,5 MB,645 kB/s,211 毫秒,SJC,2026-04-07 23:20:39
联通,172.66.160.23,5 MB,643 kB/s,215 毫秒,LAX,2026-04-07 23:14:48
联通,104.17.144.233,5 MB,647 kB/s,154 毫秒,SJC,2026-04-07 23:16:35
电信,162.159.38.110,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 23:17:40
电信,162.159.38.40,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 23:23:39
电信,162.159.38.46,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 23:11:41
电信,162.159.48.143,4 MB,527 kB/s,74 毫秒,SIN,2026-04-07 23:20:59
电信,162.159.21.119,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 23:23:39
