线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.119,38 MB,4974 kB/s,193 毫秒,LHR,2025-08-28 18:07:04
移动,104.18.15.22,56 MB,7265 kB/s,155 毫秒,SEA,2025-08-28 18:06:45
移动,172.66.45.232,28 MB,3661 kB/s,156 毫秒,SEA,2025-08-28 17:59:07
移动,104.18.63.164,31 MB,4010 kB/s,163 毫秒,SEA,2025-08-28 17:59:07
移动,104.19.239.130,30 MB,3942 kB/s,190 毫秒,LHR,2025-08-28 17:56:58
联通,104.17.255.64,30 MB,3875 kB/s,145 毫秒,SJC,2025-08-28 17:56:44
联通,172.64.53.248,30 MB,3872 kB/s,170 毫秒,LAX,2025-08-28 17:55:42
联通,104.17.190.91,27 MB,3553 kB/s,136 毫秒,SJC,2025-08-28 18:05:50
联通,104.19.158.195,26 MB,3454 kB/s,145 毫秒,SJC,2025-08-28 17:56:44
联通,104.17.173.117,27 MB,3483 kB/s,151 毫秒,SJC,2025-08-28 17:55:42
电信,104.18.32.47,18 MB,2358 kB/s,171 毫秒,SJC,2025-08-28 18:03:11
电信,104.18.38.143,28 MB,3696 kB/s,177 毫秒,SJC,2025-08-28 18:03:11
电信,172.64.67.40,32 MB,4131 kB/s,185 毫秒,SJC,2025-08-28 18:04:20
电信,104.17.95.1,40 MB,5224 kB/s,172 毫秒,SJC,2025-08-28 18:04:20
电信,172.64.34.70,38 MB,4888 kB/s,168 毫秒,SJC,2025-08-28 18:03:11
