线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.147,31 MB,4030 kB/s,187 毫秒,SEA,2025-12-12 04:26:18
移动,104.16.15.155,30 MB,3866 kB/s,187 毫秒,SEA,2025-12-12 04:26:18
移动,104.21.238.229,28 MB,3708 kB/s,164 毫秒,SEA,2025-12-12 04:33:00
移动,104.19.174.251,44 MB,5749 kB/s,190 毫秒,SEA,2025-12-12 04:26:18
移动,104.16.13.209,39 MB,5104 kB/s,189 毫秒,SEA,2025-12-12 04:26:18
联通,104.16.143.139,27 MB,3543 kB/s,135 毫秒,SJC,2025-12-12 04:27:42
联通,104.21.237.101,27 MB,3571 kB/s,133 毫秒,SJC,2025-12-12 04:27:42
联通,104.16.30.18,45 MB,5778 kB/s,137 毫秒,SJC,2025-12-12 04:27:42
联通,104.18.111.130,48 MB,6178 kB/s,138 毫秒,SJC,2025-12-12 04:27:42
联通,104.16.157.212,26 MB,3366 kB/s,140 毫秒,SJC,2025-12-12 04:27:42
电信,172.64.38.233,70 MB,9044 kB/s,112 毫秒,SIN,2025-12-12 04:27:01
电信,104.18.46.130,68 MB,8803 kB/s,113 毫秒,SIN,2025-12-12 04:27:01
电信,172.64.154.18,42 MB,5490 kB/s,114 毫秒,SIN,2025-12-12 04:27:01
电信,104.18.33.98,25 MB,3225 kB/s,113 毫秒,SIN,2025-12-12 04:27:01
电信,172.64.147.200,27 MB,3517 kB/s,114 毫秒,SIN,2025-12-12 04:27:01
