移动,104.17.242.170,31 MB,4055 kB/s,204 毫秒,SEA,2024-11-05 01:16:18
移动,104.18.191.19,31 MB,4074 kB/s,204 毫秒,SEA,2024-11-05 01:16:18
移动,104.19.37.246,26 MB,3394 kB/s,71 毫秒,HKG,2024-11-05 01:31:27
移动,104.17.249.144,32 MB,4112 kB/s,203 毫秒,SEA,2024-11-05 01:16:18
移动,104.19.54.125,28 MB,3639 kB/s,71 毫秒,HKG,2024-11-05 01:31:27
联通,104.20.25.17,28 MB,3672 kB/s,140 毫秒,HKG,2024-11-05 01:31:57
联通,172.67.71.25,32 MB,4121 kB/s,121 毫秒,HKG,2024-11-05 01:16:46
联通,104.20.18.164,34 MB,4388 kB/s,111 毫秒,HKG,2024-11-05 01:12:49
联通,104.26.4.243,26 MB,3431 kB/s,143 毫秒,HKG,2024-11-05 01:27:01
联通,104.26.8.237,26 MB,3355 kB/s,89 毫秒,HKG,2024-11-05 01:31:57
电信,172.64.138.143,4 MB,584 kB/s,147 毫秒,SJC,2024-11-05 01:30:58
电信,104.19.46.24,5 MB,697 kB/s,165 毫秒,SJC,2024-11-05 01:06:52
电信,104.21.239.50,29 MB,3752 kB/s,152 毫秒,LAX,2024-11-05 01:09:12
电信,172.64.206.51,4 MB,582 kB/s,163 毫秒,SJC,2024-11-05 01:06:52
电信,172.64.194.21,4 MB,616 kB/s,163 毫秒,SJC,2024-11-05 01:22:50
