线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.64,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 07:59:29
移动,104.18.46.135,5 MB,647 kB/s,80 毫秒,HKG,2026-03-17 07:55:34
移动,104.17.125.191,5 MB,647 kB/s,54 毫秒,HKG,2026-03-17 07:54:33
移动,104.18.46.126,5 MB,647 kB/s,55 毫秒,HKG,2026-03-17 07:54:33
移动,104.16.159.22,5 MB,647 kB/s,54 毫秒,HKG,2026-03-17 07:59:42
联通,104.17.143.161,5 MB,647 kB/s,137 毫秒,SJC,2026-03-17 07:55:55
联通,104.17.144.103,5 MB,647 kB/s,134 毫秒,SJC,2026-03-17 08:01:53
联通,162.159.12.222,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 07:54:33
联通,104.17.133.6,5 MB,645 kB/s,136 毫秒,SJC,2026-03-17 07:53:54
联通,162.159.34.154,5 MB,647 kB/s,193 毫秒,LAX,2026-03-17 07:52:36
电信,172.64.49.41,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 07:56:33
电信,162.159.15.206,5 MB,647 kB/s,70 毫秒,SIN,2026-03-17 07:58:33
电信,162.159.38.125,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 07:58:33
电信,162.159.45.242,5 MB,647 kB/s,60 毫秒,NRT,2026-03-17 07:58:33
电信,162.159.45.128,5 MB,647 kB/s,61 毫秒,NRT,2026-03-17 08:00:33
