线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.184,27 MB,3566 kB/s,156 毫秒,SJC,2025-07-10 04:39:46
移动,104.16.190.55,29 MB,3780 kB/s,169 毫秒,SJC,2025-07-10 04:31:58
移动,104.16.239.209,6 MB,886 kB/s,173 毫秒,SJC,2025-07-10 04:31:58
移动,104.21.77.58,31 MB,4025 kB/s,184 毫秒,SJC,2025-07-10 04:35:08
移动,104.21.93.142,29 MB,3838 kB/s,167 毫秒,SJC,2025-07-10 04:31:58
联通,104.19.174.156,29 MB,3717 kB/s,147 毫秒,SJC,2025-07-10 04:36:40
联通,104.19.253.54,26 MB,3335 kB/s,136 毫秒,SJC,2025-07-10 04:42:19
联通,104.18.223.135,33 MB,4225 kB/s,153 毫秒,SJC,2025-07-10 04:33:07
联通,104.18.143.200,27 MB,3576 kB/s,146 毫秒,SJC,2025-07-10 04:29:41
联通,104.17.205.130,29 MB,3735 kB/s,148 毫秒,SJC,2025-07-10 04:36:40
电信,172.64.93.85,28 MB,3698 kB/s,171 毫秒,SJC,2025-07-10 04:31:13
电信,172.64.53.188,28 MB,3617 kB/s,176 毫秒,SJC,2025-07-10 04:31:13
电信,104.17.109.54,29 MB,3778 kB/s,153 毫秒,SJC,2025-07-10 04:42:14
电信,104.17.110.65,28 MB,3699 kB/s,151 毫秒,SJC,2025-07-10 04:34:18
电信,104.18.175.87,29 MB,3731 kB/s,152 毫秒,SJC,2025-07-10 04:34:18
