线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.19,5 MB,648 kB/s,49 毫秒,HKG,2026-04-07 07:12:29
移动,104.17.216.127,5 MB,648 kB/s,56 毫秒,HKG,2026-04-07 07:13:30
移动,104.17.19.170,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 07:10:28
移动,104.17.110.115,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 07:10:28
移动,104.17.56.108,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 07:14:27
联通,162.159.38.224,5 MB,646 kB/s,218 毫秒,LAX,2026-04-07 07:09:33
联通,162.159.38.94,5 MB,647 kB/s,218 毫秒,LAX,2026-04-07 07:11:36
联通,104.17.123.95,4 MB,502 kB/s,229 毫秒,LAX,2026-04-07 07:19:48
联通,162.159.38.170,5 MB,647 kB/s,218 毫秒,LAX,2026-04-07 07:05:32
联通,104.17.118.124,5 MB,647 kB/s,228 毫秒,LAX,2026-04-07 07:18:32
电信,162.159.9.48,5 MB,647 kB/s,83 毫秒,SIN,2026-04-07 07:05:32
电信,108.162.193.242,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 07:17:30
电信,162.159.48.254,5 MB,647 kB/s,84 毫秒,SIN,2026-04-07 07:15:32
电信,162.159.24.225,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 07:10:31
电信,162.159.7.95,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 07:05:32
