线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.217,5 MB,647 kB/s,102 毫秒,HKG,2026-03-17 20:25:43
移动,104.17.119.148,5 MB,647 kB/s,115 毫秒,HKG,2026-03-17 20:31:46
移动,104.17.107.16,5 MB,643 kB/s,104 毫秒,HKG,2026-03-17 20:31:09
移动,104.19.50.195,5 MB,647 kB/s,73 毫秒,HKG,2026-03-17 20:17:45
移动,104.17.214.152,5 MB,645 kB/s,124 毫秒,HKG,2026-03-17 20:29:45
联通,104.17.96.215,4 MB,503 kB/s,195 毫秒,LAX,2026-03-17 20:25:16
联通,162.159.0.56,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 20:18:39
联通,162.159.0.52,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 20:29:39
联通,104.16.81.253,5 MB,645 kB/s,175 毫秒,LAX,2026-03-17 20:30:06
联通,162.159.16.178,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 20:18:39
电信,162.159.16.178,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 20:18:39
电信,162.159.39.190,5 MB,647 kB/s,57 毫秒,NRT,2026-03-17 20:20:39
电信,162.159.62.73,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 20:21:42
电信,162.159.44.124,5 MB,647 kB/s,53 毫秒,NRT,2026-03-17 20:29:39
电信,162.159.45.19,5 MB,647 kB/s,42 毫秒,NRT,2026-03-17 20:17:38
