线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.177,29 MB,3739 kB/s,170 毫秒,SJC,2025-09-06 11:21:49
移动,104.18.79.172,38 MB,4957 kB/s,156 毫秒,SEA,2025-09-06 11:26:42
移动,104.16.237.126,31 MB,3974 kB/s,196 毫秒,SJC,2025-09-06 11:26:58
移动,104.19.174.112,28 MB,3653 kB/s,156 毫秒,SEA,2025-09-06 11:26:42
移动,104.18.127.200,31 MB,4064 kB/s,173 毫秒,LHR,2025-09-06 11:26:58
联通,104.18.206.96,29 MB,3761 kB/s,153 毫秒,SJC,2025-09-06 11:22:04
联通,104.19.126.156,30 MB,3869 kB/s,165 毫秒,LAX,2025-09-06 11:19:34
联通,104.16.126.252,31 MB,4045 kB/s,168 毫秒,LAX,2025-09-06 11:19:34
联通,104.20.46.22,28 MB,3610 kB/s,170 毫秒,LAX,2025-09-06 11:18:47
联通,172.64.35.155,29 MB,3717 kB/s,168 毫秒,LAX,2025-09-06 11:18:47
电信,172.64.235.176,27 MB,3581 kB/s,172 毫秒,SJC,2025-09-06 11:29:26
电信,104.19.77.226,32 MB,4222 kB/s,170 毫秒,SJC,2025-09-06 11:29:26
电信,172.67.189.19,30 MB,3922 kB/s,226 毫秒,AMS,2025-09-06 11:29:26
电信,104.21.29.6,34 MB,4432 kB/s,236 毫秒,AMS,2025-09-06 11:29:26
电信,104.18.255.28,29 MB,3750 kB/s,187 毫秒,SJC,2025-09-06 11:29:26
