线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.101,32 MB,4209 kB/s,183 毫秒,LHR,2025-08-08 17:35:26
移动,104.18.34.69,31 MB,4081 kB/s,186 毫秒,LHR,2025-08-08 17:35:26
移动,104.27.93.253,15 MB,1968 kB/s,214 毫秒,LAX,2025-08-08 17:30:51
移动,104.18.253.37,16 MB,2096 kB/s,189 毫秒,SJC,2025-08-08 17:39:43
移动,104.18.29.240,18 MB,2396 kB/s,185 毫秒,LHR,2025-08-08 17:25:25
联通,104.19.207.69,45 MB,5863 kB/s,178 毫秒,LAX,2025-08-08 17:39:58
联通,172.64.148.93,28 MB,3684 kB/s,172 毫秒,LAX,2025-08-08 17:28:47
联通,104.25.191.31,29 MB,3718 kB/s,178 毫秒,LAX,2025-08-08 17:31:46
联通,104.24.159.70,28 MB,3674 kB/s,169 毫秒,LAX,2025-08-08 17:28:47
联通,104.27.47.116,54 MB,6932 kB/s,181 毫秒,LAX,2025-08-08 17:31:46
电信,104.21.223.105,18 MB,2376 kB/s,238 毫秒,AMS,2025-08-08 17:25:40
电信,104.21.15.75,22 MB,2851 kB/s,225 毫秒,AMS,2025-08-08 17:25:40
电信,104.19.142.142,16 MB,2107 kB/s,185 毫秒,LAX,2025-08-08 17:25:40
电信,104.16.125.96,30 MB,3878 kB/s,177 毫秒,LAX,2025-08-08 17:25:40
电信,104.21.79.240,21 MB,2809 kB/s,232 毫秒,AMS,2025-08-08 17:25:40
