线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.24,38 MB,4882 kB/s,214 毫秒,LAX,2025-08-06 19:29:46
移动,104.17.94.66,25 MB,3214 kB/s,207 毫秒,SJC,2025-08-06 19:25:51
移动,104.19.255.195,17 MB,2203 kB/s,198 毫秒,SJC,2025-08-06 19:20:55
移动,104.18.41.121,29 MB,3814 kB/s,197 毫秒,LAX,2025-08-06 19:20:55
移动,104.19.79.69,16 MB,2056 kB/s,234 毫秒,LAX,2025-08-06 19:25:51
联通,172.64.176.182,41 MB,5268 kB/s,179 毫秒,LAX,2025-08-06 19:31:31
联通,104.17.45.72,53 MB,6793 kB/s,159 毫秒,SJC,2025-08-06 19:26:59
联通,104.17.143.204,29 MB,3735 kB/s,162 毫秒,SJC,2025-08-06 19:26:59
联通,104.16.159.33,29 MB,3734 kB/s,159 毫秒,SJC,2025-08-06 19:26:59
联通,104.25.222.144,29 MB,3804 kB/s,172 毫秒,LAX,2025-08-06 19:27:48
电信,104.19.93.106,20 MB,2667 kB/s,181 毫秒,SJC,2025-08-06 19:22:30
电信,104.18.157.125,12 MB,1622 kB/s,174 毫秒,SJC,2025-08-06 19:28:40
电信,104.19.29.185,32 MB,4147 kB/s,176 毫秒,SJC,2025-08-06 19:22:30
电信,104.16.142.134,30 MB,3940 kB/s,182 毫秒,SJC,2025-08-06 19:32:17
电信,104.17.142.172,31 MB,4003 kB/s,197 毫秒,SJC,2025-08-06 19:32:17
