移动,104.16.33.82,21 MB,2802 kB/s,201 毫秒,SEA,2024-11-27 00:24:20
移动,104.16.15.228,29 MB,3721 kB/s,203 毫秒,SEA,2024-11-27 00:16:45
移动,104.19.160.140,1 MB,135 kB/s,212 毫秒,SEA,2024-11-27 00:01:38
移动,104.16.42.243,31 MB,3976 kB/s,204 毫秒,SEA,2024-11-27 00:01:38
移动,104.19.246.23,27 MB,3497 kB/s,214 毫秒,SJC,2024-11-27 00:25:18
联通,104.20.31.166,29 MB,3832 kB/s,183 毫秒,HKG,2024-11-27 00:13:17
联通,162.159.38.135,26 MB,3416 kB/s,185 毫秒,LAX,2024-11-27 00:20:20
联通,162.159.80.211,20 MB,2683 kB/s,168 毫秒,NRT,2024-11-27 00:15:46
联通,162.159.23.42,28 MB,3621 kB/s,183 毫秒,LAX,2024-11-27 00:21:18
联通,104.19.126.226,27 MB,3522 kB/s,180 毫秒,LAX,2024-11-26 23:59:54
电信,162.159.38.135,26 MB,3416 kB/s,172 毫秒,LAX,2024-11-27 00:20:20
电信,162.159.247.118,29 MB,3732 kB/s,174 毫秒,LAX,2024-11-27 00:15:46
电信,104.19.94.75,25 MB,3298 kB/s,155 毫秒,SJC,2024-11-27 00:25:18
电信,104.19.126.226,27 MB,3522 kB/s,172 毫秒,SJC,2024-11-26 23:59:54
电信,104.19.242.244,27 MB,3475 kB/s,174 毫秒,LAX,2024-11-27 00:15:26
