线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.44,30 MB,3908 kB/s,169 毫秒,SEA,2025-05-17 16:08:46
移动,104.22.61.169,30 MB,3841 kB/s,164 毫秒,SEA,2025-05-17 16:01:41
移动,104.17.253.169,32 MB,4119 kB/s,176 毫秒,SEA,2025-05-17 16:08:46
移动,104.16.63.106,31 MB,3968 kB/s,178 毫秒,SEA,2025-05-17 16:01:41
移动,104.19.175.115,33 MB,4349 kB/s,197 毫秒,SEA,2025-05-17 16:08:03
联通,104.17.94.106,23 MB,2997 kB/s,159 毫秒,SJC,2025-05-17 16:07:58
联通,104.18.174.242,29 MB,3776 kB/s,166 毫秒,SJC,2025-05-17 16:07:58
联通,104.20.13.48,29 MB,3775 kB/s,191 毫秒,LAX,2025-05-17 16:06:13
联通,104.16.239.9,29 MB,3804 kB/s,179 毫秒,SJC,2025-05-17 16:15:17
联通,104.17.207.160,28 MB,3618 kB/s,163 毫秒,SJC,2025-05-17 16:07:58
电信,104.16.125.115,30 MB,3910 kB/s,184 毫秒,LAX,2025-05-17 16:03:52
电信,104.21.223.125,32 MB,4149 kB/s,206 毫秒,AMS,2025-05-17 16:03:52
电信,104.16.126.241,28 MB,3692 kB/s,183 毫秒,LAX,2025-05-17 16:05:24
电信,104.19.111.21,31 MB,4021 kB/s,161 毫秒,SJC,2025-05-17 16:11:21
电信,104.18.36.136,17 MB,2282 kB/s,197 毫秒,LAX,2025-05-17 16:05:24
