线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.248,41 MB,5374 kB/s,196 毫秒,SEA,2025-11-03 10:59:24
移动,104.21.31.121,30 MB,3926 kB/s,187 毫秒,SEA,2025-11-03 10:59:24
移动,172.67.79.209,30 MB,3856 kB/s,195 毫秒,SEA,2025-11-03 10:49:16
移动,104.17.238.108,45 MB,5784 kB/s,188 毫秒,SEA,2025-11-03 10:59:24
移动,104.21.238.110,30 MB,3940 kB/s,190 毫秒,SEA,2025-11-03 10:49:16
联通,104.19.253.163,47 MB,6018 kB/s,135 毫秒,SJC,2025-11-03 10:52:36
联通,104.21.45.106,28 MB,3612 kB/s,165 毫秒,LAX,2025-11-03 10:51:45
联通,104.16.254.254,27 MB,3479 kB/s,147 毫秒,SJC,2025-11-03 10:51:45
联通,104.17.173.225,30 MB,3887 kB/s,162 毫秒,SJC,2025-11-03 10:48:03
联通,104.18.222.91,29 MB,3721 kB/s,149 毫秒,SJC,2025-11-03 10:51:45
电信,104.18.13.133,36 MB,4683 kB/s,171 毫秒,SJC,2025-11-03 11:01:19
电信,104.16.15.213,29 MB,3756 kB/s,169 毫秒,SJC,2025-11-03 11:01:19
电信,172.64.149.34,34 MB,4389 kB/s,68 毫秒,SIN,2025-11-03 11:01:19
电信,104.21.125.173,35 MB,4484 kB/s,206 毫秒,AMS,2025-11-03 11:01:19
电信,104.19.206.90,47 MB,6117 kB/s,181 毫秒,SJC,2025-11-03 11:01:19
