线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.20.194,5 MB,645 kB/s,185 毫秒,LHR,2026-04-24 00:19:50
移动,104.18.20.168,5 MB,643 kB/s,201 毫秒,LHR,2026-04-24 00:08:54
移动,104.26.2.82,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 00:17:45
移动,162.159.0.57,5 MB,647 kB/s,288 毫秒,LAX,2026-04-24 00:15:43
移动,172.67.71.249,5 MB,644 kB/s,201 毫秒,SEA,2026-04-24 00:08:54
联通,104.18.29.109,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 00:19:50
联通,162.159.143.241,5 MB,644 kB/s,183 毫秒,LAX,2026-04-24 00:06:44
联通,162.159.24.111,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 00:14:41
联通,162.159.152.96,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 00:15:43
联通,162.159.12.187,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 00:12:37
电信,162.159.62.116,3 MB,378 kB/s,74 毫秒,SIN,2026-04-24 00:17:59
电信,162.159.60.72,4 MB,498 kB/s,70 毫秒,SIN,2026-04-24 00:17:59
电信,162.159.61.161,5 MB,647 kB/s,78 毫秒,SIN,2026-04-24 00:05:41
电信,172.64.50.154,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 00:16:35
电信,162.159.2.101,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 00:10:39
