线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.160,5 MB,645 kB/s,103 毫秒,HKG,2026-08-16 22:55:13
移动,104.17.174.83,5 MB,645 kB/s,76 毫秒,HKG,2026-08-16 22:55:13
移动,104.21.83.213,2 MB,329 kB/s,110 毫秒,HKG,2026-08-16 22:50:13
移动,104.17.174.10,5 MB,643 kB/s,76 毫秒,HKG,2026-08-16 22:43:27
移动,104.17.157.180,5 MB,645 kB/s,100 毫秒,HKG,2026-08-16 22:45:48
联通,108.162.193.137,5 MB,647 kB/s,190 毫秒,LAX,2026-08-16 22:45:45
联通,108.162.194.185,5 MB,646 kB/s,188 毫秒,LAX,2026-08-16 22:53:43
联通,104.21.93.169,3 MB,457 kB/s,186 毫秒,LAX,2026-08-16 22:50:13
联通,162.159.22.76,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 22:45:45
联通,108.162.193.247,5 MB,647 kB/s,190 毫秒,LAX,2026-08-16 22:50:45
电信,198.41.211.228,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 22:49:45
电信,162.159.38.8,5 MB,642 kB/s,105 毫秒,NRT,2026-08-16 22:43:42
电信,162.159.42.20,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 22:45:45
电信,198.41.223.31,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 22:49:45
电信,172.64.50.99,5 MB,647 kB/s,68 毫秒,SIN,2026-08-16 22:55:42
