线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.136,5 MB,645 kB/s,96 毫秒,HKG,2026-08-16 23:31:09
移动,172.66.2.5,5 MB,644 kB/s,108 毫秒,HKG,2026-08-16 23:36:13
移动,104.16.147.222,5 MB,647 kB/s,86 毫秒,HKG,2026-08-16 23:37:22
移动,172.64.153.74,5 MB,644 kB/s,107 毫秒,HKG,2026-08-16 23:37:52
移动,104.25.243.209,3 MB,431 kB/s,101 毫秒,HKG,2026-08-16 23:40:14
联通,104.16.243.137,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 23:31:09
联通,104.17.187.37,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 23:36:13
联通,104.17.187.124,5 MB,643 kB/s,189 毫秒,LAX,2026-08-16 23:40:14
联通,162.159.45.22,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 23:35:44
联通,162.159.45.136,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 23:45:42
电信,162.159.38.223,5 MB,647 kB/s,107 毫秒,NRT,2026-08-16 23:39:46
电信,162.159.0.24,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 23:31:49
电信,162.159.38.15,5 MB,647 kB/s,114 毫秒,NRT,2026-08-16 23:45:42
电信,108.162.194.184,5 MB,645 kB/s,124 毫秒,SIN,2026-08-16 23:40:57
电信,162.159.38.107,5 MB,645 kB/s,108 毫秒,NRT,2026-08-16 23:35:44
