移动,104.17.30.111,29 MB,3766 kB/s,179 毫秒,SEA,2025-03-20 14:18:51
移动,104.18.191.152,31 MB,3971 kB/s,193 毫秒,SEA,2025-03-20 14:15:08
移动,172.67.175.140,28 MB,3691 kB/s,178 毫秒,SEA,2025-03-20 14:10:49
移动,104.16.62.210,28 MB,3659 kB/s,178 毫秒,SEA,2025-03-20 14:18:51
移动,104.21.30.187,27 MB,3552 kB/s,173 毫秒,SEA,2025-03-20 14:18:51
联通,104.24.253.193,27 MB,3579 kB/s,177 毫秒,LAX,2025-03-20 14:12:25
联通,104.19.237.91,29 MB,3734 kB/s,161 毫秒,SJC,2025-03-20 14:13:01
联通,104.19.109.22,33 MB,4238 kB/s,174 毫秒,LAX,2025-03-20 14:12:25
联通,104.17.30.91,29 MB,3732 kB/s,165 毫秒,SJC,2025-03-20 14:13:01
联通,104.19.253.195,23 MB,3065 kB/s,164 毫秒,SJC,2025-03-20 14:22:39
电信,104.16.127.99,30 MB,3894 kB/s,169 毫秒,LAX,2025-03-20 14:18:49
电信,104.21.62.10,24 MB,3138 kB/s,229 毫秒,AMS,2025-03-20 14:19:11
电信,172.67.141.122,31 MB,4074 kB/s,213 毫秒,AMS,2025-03-20 14:19:11
电信,104.19.13.221,38 MB,4891 kB/s,164 毫秒,SJC,2025-03-20 14:10:48
电信,104.18.30.136,30 MB,3851 kB/s,204 毫秒,LAX,2025-03-20 14:19:11
