线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.213,34 MB,4412 kB/s,201 毫秒,SEA,2025-05-18 00:20:46
移动,104.16.45.206,31 MB,3973 kB/s,198 毫秒,SEA,2025-05-18 00:29:53
移动,104.18.191.118,34 MB,4358 kB/s,194 毫秒,SEA,2025-05-18 00:29:53
移动,104.18.15.21,32 MB,4209 kB/s,196 毫秒,SEA,2025-05-18 00:20:46
移动,104.17.30.188,33 MB,4287 kB/s,177 毫秒,SEA,2025-05-18 00:26:45
联通,104.18.13.96,29 MB,3777 kB/s,177 毫秒,LAX,2025-05-18 00:26:38
联通,172.64.156.91,29 MB,3729 kB/s,174 毫秒,LAX,2025-05-18 00:26:38
联通,172.64.38.70,30 MB,3862 kB/s,191 毫秒,LAX,2025-05-18 00:29:21
联通,104.18.45.130,33 MB,4307 kB/s,195 毫秒,LAX,2025-05-18 00:20:38
联通,104.18.253.82,28 MB,3698 kB/s,160 毫秒,SJC,2025-05-18 00:26:06
电信,104.18.127.135,30 MB,3897 kB/s,188 毫秒,LAX,2025-05-18 00:19:19
电信,104.21.111.215,26 MB,3420 kB/s,228 毫秒,AMS,2025-05-18 00:25:14
电信,104.19.109.238,21 MB,2705 kB/s,232 毫秒,SJC,2025-05-18 00:25:14
电信,104.18.36.22,15 MB,1962 kB/s,169 毫秒,LAX,2025-05-18 00:29:43
电信,104.21.95.82,13 MB,1788 kB/s,230 毫秒,AMS,2025-05-18 00:19:19
