线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.168,5 MB,645 kB/s,125 毫秒,HKG,2026-07-25 13:09:53
移动,172.64.146.89,5 MB,647 kB/s,134 毫秒,HKG,2026-07-25 13:06:43
移动,172.66.1.90,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 13:17:44
移动,104.25.252.9,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 13:13:42
移动,104.18.17.67,5 MB,645 kB/s,220 毫秒,LHR,2026-07-25 13:19:38
联通,104.17.146.155,5 MB,647 kB/s,135 毫秒,SJC,2026-07-25 13:09:11
联通,104.17.157.198,5 MB,647 kB/s,149 毫秒,SJC,2026-07-25 13:07:02
联通,104.17.146.185,5 MB,645 kB/s,144 毫秒,SJC,2026-07-25 13:19:05
联通,162.159.8.12,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 13:15:36
联通,172.67.140.158,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 13:13:41
电信,162.159.38.112,5 MB,645 kB/s,98 毫秒,NRT,2026-07-25 13:10:38
电信,162.159.17.201,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 13:20:42
电信,162.159.18.108,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 13:18:42
电信,162.159.32.2,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 13:20:38
电信,162.159.18.176,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 13:16:44
