线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.96,29 MB,3743 kB/s,164 毫秒,SEA,2025-06-30 17:57:46
移动,172.66.45.110,31 MB,4019 kB/s,196 毫秒,SEA,2025-06-30 18:03:57
移动,104.21.29.110,31 MB,3970 kB/s,197 毫秒,SEA,2025-06-30 18:03:57
移动,104.16.63.187,28 MB,3643 kB/s,165 毫秒,SEA,2025-06-30 17:57:46
移动,104.18.37.198,30 MB,3941 kB/s,191 毫秒,SEA,2025-06-30 17:55:58
联通,104.18.141.9,29 MB,3755 kB/s,147 毫秒,SJC,2025-06-30 18:00:48
联通,104.16.29.136,27 MB,3573 kB/s,132 毫秒,SJC,2025-06-30 17:59:16
联通,104.17.93.155,29 MB,3769 kB/s,148 毫秒,SJC,2025-06-30 18:00:48
联通,104.18.190.122,27 MB,3537 kB/s,131 毫秒,SJC,2025-06-30 17:59:16
联通,104.16.62.219,27 MB,3544 kB/s,154 毫秒,SJC,2025-06-30 18:00:48
电信,104.19.206.133,28 MB,3619 kB/s,154 毫秒,SJC,2025-06-30 17:55:27
电信,104.17.191.251,29 MB,3725 kB/s,157 毫秒,SJC,2025-06-30 17:55:27
电信,104.19.173.151,28 MB,3649 kB/s,159 毫秒,SJC,2025-06-30 18:03:16
电信,104.17.13.35,28 MB,3620 kB/s,176 毫秒,SJC,2025-06-30 18:01:22
电信,172.64.93.157,30 MB,3842 kB/s,173 毫秒,SJC,2025-06-30 18:01:22
