线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.130,5 MB,647 kB/s,54 毫秒,HKG,2026-09-13 06:38:35
移动,104.17.144.111,5 MB,647 kB/s,120 毫秒,HKG,2026-09-13 06:36:40
移动,172.67.75.196,5 MB,647 kB/s,204 毫秒,SEA,2026-09-13 06:35:30
移动,104.17.146.226,5 MB,645 kB/s,55 毫秒,HKG,2026-09-13 06:26:34
移动,104.17.146.222,5 MB,647 kB/s,115 毫秒,HKG,2026-09-13 06:38:41
联通,104.17.50.145,5 MB,647 kB/s,205 毫秒,LAX,2026-09-13 06:33:02
联通,104.17.53.130,5 MB,647 kB/s,205 毫秒,LAX,2026-09-13 06:38:35
联通,104.17.143.136,5 MB,647 kB/s,133 毫秒,SJC,2026-09-13 06:30:40
联通,104.19.93.37,5 MB,645 kB/s,170 毫秒,LAX,2026-09-13 06:35:37
联通,104.17.139.240,5 MB,645 kB/s,138 毫秒,SJC,2026-09-13 06:26:41
电信,172.64.148.56,5 MB,647 kB/s,101 毫秒,SIN,2026-09-13 06:32:31
电信,172.67.71.127,5 MB,648 kB/s,211 毫秒,FRA,2026-09-13 06:31:30
电信,104.17.78.81,5 MB,645 kB/s,227 毫秒,LAX,2026-09-13 06:35:37
电信,162.159.136.216,5 MB,647 kB/s,215 毫秒,FRA,2026-09-13 06:37:30
电信,162.159.153.170,5 MB,647 kB/s,202 毫秒,FRA,2026-09-13 06:37:30
