线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.141,64 MB,8209 kB/s,174 毫秒,SJC,2025-07-25 01:41:39
移动,104.16.175.76,39 MB,5001 kB/s,191 毫秒,SJC,2025-07-25 01:40:21
移动,104.18.254.221,57 MB,7302 kB/s,174 毫秒,SJC,2025-07-25 01:41:39
移动,104.16.174.55,30 MB,3883 kB/s,192 毫秒,SJC,2025-07-25 01:40:21
移动,104.16.31.7,68 MB,8704 kB/s,178 毫秒,SJC,2025-07-25 01:32:36
联通,104.21.237.253,27 MB,3525 kB/s,170 毫秒,SJC,2025-07-25 01:40:58
联通,104.16.62.201,28 MB,3697 kB/s,192 毫秒,SJC,2025-07-25 01:33:54
联通,104.18.36.10,28 MB,3659 kB/s,166 毫秒,LAX,2025-07-25 01:35:38
联通,172.64.35.135,28 MB,3688 kB/s,169 毫秒,LAX,2025-07-25 01:42:35
联通,104.17.79.34,43 MB,5540 kB/s,156 毫秒,SJC,2025-07-25 01:40:58
电信,104.18.127.190,28 MB,3594 kB/s,207 毫秒,LAX,2025-07-25 01:41:53
电信,104.19.143.55,30 MB,3938 kB/s,163 毫秒,LAX,2025-07-25 01:44:18
电信,104.19.78.58,29 MB,3783 kB/s,180 毫秒,LAX,2025-07-25 01:44:18
电信,104.18.126.147,29 MB,3776 kB/s,159 毫秒,LAX,2025-07-25 01:44:18
电信,172.64.79.196,36 MB,4651 kB/s,172 毫秒,SJC,2025-07-25 01:37:14
