线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.198.81,5 MB,645 kB/s,205 毫秒,SJC,2026-04-24 08:00:32
移动,104.17.146.44,5 MB,647 kB/s,210 毫秒,SJC,2026-04-24 08:03:02
移动,104.17.135.131,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 07:59:01
移动,108.162.196.217,5 MB,648 kB/s,205 毫秒,LAX,2026-04-24 08:07:30
移动,104.17.129.28,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 07:55:01
联通,104.21.87.249,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 08:06:37
联通,104.21.80.124,5 MB,642 kB/s,183 毫秒,LAX,2026-04-24 07:58:34
联通,104.21.80.86,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 08:04:33
联通,104.16.159.149,3 MB,373 kB/s,183 毫秒,LAX,2026-04-24 08:05:49
联通,104.21.80.16,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 08:00:32
电信,172.64.41.150,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 07:57:30
电信,162.159.1.117,5 MB,648 kB/s,95 毫秒,SIN,2026-04-24 07:55:31
电信,162.159.60.178,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 07:57:30
电信,172.64.42.241,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 07:59:34
电信,162.159.40.167,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 08:07:30
