线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.31,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 12:03:40
移动,104.17.210.245,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 12:03:40
移动,104.25.245.164,5 MB,647 kB/s,101 毫秒,HKG,2026-06-18 11:52:36
移动,104.25.246.150,5 MB,647 kB/s,102 毫秒,HKG,2026-06-18 11:59:47
移动,104.17.210.101,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 11:55:38
联通,104.17.149.238,5 MB,647 kB/s,132 毫秒,SJC,2026-06-18 12:03:04
联通,172.64.79.233,5 MB,645 kB/s,140 毫秒,SJC,2026-06-18 12:03:04
联通,108.162.196.118,5 MB,647 kB/s,194 毫秒,LAX,2026-06-18 11:55:38
联通,108.162.196.102,5 MB,647 kB/s,194 毫秒,LAX,2026-06-18 12:05:36
联通,104.17.149.6,5 MB,645 kB/s,137 毫秒,SJC,2026-06-18 11:57:08
电信,173.245.59.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 11:55:40
电信,172.64.42.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 11:55:40
电信,172.64.49.219,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 12:03:35
电信,162.159.2.132,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 12:05:36
电信,173.245.58.122,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 12:05:36
