线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.152,5 MB,645 kB/s,66 毫秒,HKG,2026-08-05 07:43:40
移动,104.17.179.7,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 07:49:36
移动,104.17.178.215,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 07:48:35
移动,104.17.156.210,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 07:37:30
移动,104.17.148.103,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 07:39:33
联通,104.17.187.155,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 07:39:33
联通,104.17.119.246,5 MB,648 kB/s,197 毫秒,LAX,2026-08-05 07:51:32
联通,104.19.49.50,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 07:44:35
联通,104.16.246.16,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 07:47:31
联通,104.17.187.33,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 07:51:34
电信,162.159.62.252,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 07:45:32
电信,162.159.24.153,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 07:42:34
电信,162.159.5.92,5 MB,647 kB/s,67 毫秒,SIN,2026-08-05 07:45:32
电信,172.64.41.240,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 07:40:33
电信,108.162.194.88,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 07:46:34
