线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.197,33 MB,4232 kB/s,190 毫秒,SEA,2025-06-11 22:03:01
移动,104.17.238.158,33 MB,4259 kB/s,198 毫秒,SEA,2025-06-11 22:03:01
移动,104.18.63.221,34 MB,4380 kB/s,192 毫秒,SEA,2025-06-11 22:03:01
移动,104.21.238.64,28 MB,3708 kB/s,193 毫秒,SEA,2025-06-11 22:03:01
移动,104.16.46.30,34 MB,4392 kB/s,195 毫秒,SEA,2025-06-11 22:03:01
联通,104.18.41.100,28 MB,3711 kB/s,176 毫秒,LAX,2025-06-11 21:57:22
联通,172.66.213.132,28 MB,3599 kB/s,190 毫秒,LAX,2025-06-11 22:01:27
联通,104.25.253.205,38 MB,4870 kB/s,186 毫秒,LAX,2025-06-11 22:01:27
联通,172.64.230.126,28 MB,3619 kB/s,180 毫秒,LAX,2025-06-11 22:04:19
联通,104.18.42.197,28 MB,3692 kB/s,175 毫秒,LAX,2025-06-11 22:04:19
电信,172.64.93.129,18 MB,2304 kB/s,246 毫秒,SJC,2025-06-11 22:01:05
电信,104.18.40.65,7 MB,996 kB/s,208 毫秒,SJC,2025-06-11 22:01:05
电信,172.64.38.243,33 MB,4278 kB/s,204 毫秒,SJC,2025-06-11 22:01:05
电信,172.66.45.13,30 MB,3960 kB/s,226 毫秒,SJC,2025-06-11 22:01:05
电信,104.17.46.66,32 MB,4210 kB/s,199 毫秒,SJC,2025-06-11 22:07:58
