线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.65,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 01:43:38
移动,104.25.243.129,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 01:41:36
移动,104.25.248.148,5 MB,647 kB/s,79 毫秒,HKG,2026-03-29 01:33:41
移动,104.25.250.130,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 01:39:37
移动,104.25.242.81,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 01:35:37
联通,104.17.148.4,5 MB,648 kB/s,144 毫秒,SJC,2026-03-29 01:32:11
联通,104.17.129.89,5 MB,645 kB/s,135 毫秒,SJC,2026-03-29 01:30:15
联通,104.17.130.228,5 MB,647 kB/s,133 毫秒,SJC,2026-03-29 01:40:15
联通,104.17.132.8,5 MB,647 kB/s,146 毫秒,SJC,2026-03-29 01:38:16
联通,104.17.132.240,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 01:40:15
电信,162.159.1.199,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 01:34:36
电信,162.159.3.84,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 01:39:37
电信,162.159.9.134,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 01:39:37
电信,162.159.60.5,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 01:43:34
电信,108.162.194.170,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 01:33:35
