线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.62,31 MB,4027 kB/s,177 毫秒,SJC,2025-09-16 11:53:19
移动,104.27.95.151,30 MB,3885 kB/s,178 毫秒,LAX,2025-09-16 11:54:14
移动,104.27.127.127,29 MB,3742 kB/s,177 毫秒,LAX,2025-09-16 11:54:14
移动,104.18.14.35,22 MB,2871 kB/s,198 毫秒,SEA,2025-09-16 11:53:19
移动,104.21.239.127,32 MB,4122 kB/s,159 毫秒,SEA,2025-09-16 11:52:01
联通,104.21.238.168,43 MB,5590 kB/s,133 毫秒,SJC,2025-09-16 11:49:43
联通,104.21.239.71,44 MB,5655 kB/s,139 毫秒,SJC,2025-09-16 11:58:45
联通,104.16.239.114,43 MB,5560 kB/s,137 毫秒,SJC,2025-09-16 11:49:43
联通,104.21.237.76,53 MB,6837 kB/s,158 毫秒,SJC,2025-09-16 11:52:21
联通,104.21.239.156,31 MB,4066 kB/s,152 毫秒,SJC,2025-09-16 11:55:48
