线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.148,28 MB,3695 kB/s,163 毫秒,SEA,2025-12-16 03:11:59
移动,104.21.30.138,39 MB,4996 kB/s,197 毫秒,SEA,2025-12-16 03:04:20
移动,104.19.173.96,40 MB,5238 kB/s,187 毫秒,SEA,2025-12-16 03:15:20
移动,104.17.254.139,38 MB,4886 kB/s,194 毫秒,SEA,2025-12-16 03:04:20
移动,104.16.46.223,42 MB,5422 kB/s,195 毫秒,SEA,2025-12-16 03:04:20
联通,104.16.255.9,27 MB,3580 kB/s,137 毫秒,SJC,2025-12-16 03:04:09
联通,104.16.206.119,28 MB,3588 kB/s,131 毫秒,SJC,2025-12-16 03:04:09
联通,104.16.79.37,26 MB,3410 kB/s,133 毫秒,SJC,2025-12-16 03:12:06
联通,104.18.127.227,26 MB,3422 kB/s,135 毫秒,SJC,2025-12-16 03:12:06
联通,104.18.93.252,67 MB,8583 kB/s,135 毫秒,SJC,2025-12-16 03:04:09
