线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.46,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 12:04:33
移动,104.17.55.167,5 MB,646 kB/s,60 毫秒,HKG,2026-09-23 12:04:35
移动,104.17.220.107,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 11:58:31
移动,104.17.97.183,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 11:53:33
移动,104.17.21.128,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 11:54:45
联通,104.16.6.39,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 11:48:50
联通,172.67.184.211,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 11:46:49
联通,104.21.231.31,5 MB,643 kB/s,184 毫秒,LAX,2026-09-23 12:00:54
联通,104.20.34.128,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 12:04:46
联通,104.20.15.167,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 12:02:57
电信,104.20.28.87,5 MB,647 kB/s,188 毫秒,FRA,2026-09-23 09:57:50
电信,172.66.162.248,5 MB,644 kB/s,178 毫秒,FRA,2026-09-23 10:28:42
电信,104.20.36.2,5 MB,645 kB/s,188 毫秒,FRA,2026-09-23 10:01:39
电信,172.64.188.199,5 MB,645 kB/s,182 毫秒,FRA,2026-09-23 11:10:47
电信,104.20.2.34,5 MB,645 kB/s,184 毫秒,FRA,2026-09-23 10:44:50
