移动,172.67.169.198,31 MB,4012 kB/s,195 毫秒,SEA,2025-01-24 16:07:55
移动,104.21.26.182,31 MB,4016 kB/s,195 毫秒,SEA,2025-01-24 16:07:55
移动,104.21.236.87,29 MB,3722 kB/s,197 毫秒,SEA,2025-01-24 16:10:27
移动,104.21.20.249,29 MB,3766 kB/s,197 毫秒,SEA,2025-01-24 16:05:28
移动,104.21.227.37,28 MB,3593 kB/s,196 毫秒,SEA,2025-01-24 16:14:10
联通,104.21.42.221,29 MB,3819 kB/s,193 毫秒,LAX,2025-01-24 16:04:13
联通,104.21.216.60,28 MB,3705 kB/s,192 毫秒,LAX,2025-01-24 16:09:52
联通,172.67.193.49,28 MB,3624 kB/s,192 毫秒,LAX,2025-01-24 15:53:12
联通,172.67.94.37,29 MB,3726 kB/s,193 毫秒,LAX,2025-01-24 16:07:15
联通,172.67.161.72,27 MB,3479 kB/s,189 毫秒,LAX,2025-01-24 16:00:24
电信,104.21.229.84,18 MB,2412 kB/s,188 毫秒,LAX,2025-01-24 16:03:16
电信,104.21.224.212,27 MB,3495 kB/s,179 毫秒,LAX,2025-01-24 16:00:10
电信,104.21.96.101,29 MB,3748 kB/s,190 毫秒,LHR,2025-01-24 16:00:22
电信,104.21.227.37,28 MB,3593 kB/s,192 毫秒,LAX,2025-01-24 16:14:10
电信,104.21.228.116,20 MB,2583 kB/s,194 毫秒,LAX,2025-01-24 16:03:16
