线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.186,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 09:22:34
移动,104.17.182.222,5 MB,648 kB/s,49 毫秒,HKG,2026-04-20 09:20:34
移动,104.17.122.25,5 MB,648 kB/s,50 毫秒,HKG,2026-04-20 09:24:32
移动,104.17.98.25,5 MB,647 kB/s,53 毫秒,HKG,2026-04-20 09:26:37
移动,162.159.9.38,5 MB,647 kB/s,207 毫秒,LAX,2026-04-20 09:25:34
联通,162.159.9.123,5 MB,647 kB/s,192 毫秒,LAX,2026-04-20 09:17:31
联通,104.17.159.67,5 MB,645 kB/s,137 毫秒,SJC,2026-04-20 09:18:45
联通,104.17.139.221,5 MB,645 kB/s,140 毫秒,SJC,2026-04-20 09:26:42
联通,104.17.137.194,5 MB,645 kB/s,137 毫秒,SJC,2026-04-20 09:26:42
联通,104.17.150.82,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 09:22:34
电信,162.159.9.38,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 09:25:34
电信,162.159.4.176,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 09:27:31
电信,162.159.17.14,5 MB,647 kB/s,94 毫秒,SIN,2026-04-20 09:19:31
电信,162.159.41.216,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 09:29:30
电信,162.159.34.34,3 MB,433 kB/s,72 毫秒,SIN,2026-04-20 09:24:58
