线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.162,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 07:10:49
移动,162.159.148.1,5 MB,647 kB/s,213 毫秒,LHR,2026-08-03 07:06:11
移动,162.159.133.123,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 07:10:11
移动,104.21.93.41,5 MB,647 kB/s,100 毫秒,HKG,2026-08-03 07:14:46
移动,162.159.151.229,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 07:14:11
联通,104.27.41.159,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 07:12:35
联通,162.159.7.173,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 07:15:36
联通,162.159.42.251,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 07:07:35
联通,162.159.42.186,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 07:05:34
联通,162.159.32.236,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 07:10:31
电信,162.159.48.49,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 07:03:37
电信,162.159.34.130,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 07:01:36
电信,162.159.48.134,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 07:15:36
电信,162.159.48.19,5 MB,647 kB/s,94 毫秒,SIN,2026-08-03 07:09:39
电信,172.64.35.132,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 07:11:46
