线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.59,5 MB,647 kB/s,78 毫秒,HKG,2026-05-03 05:11:31
移动,172.67.65.201,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 05:25:56
移动,104.26.11.237,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 05:20:00
移动,172.67.65.108,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 05:20:00
移动,104.26.11.225,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 05:13:57
联通,162.159.17.144,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 05:20:33
联通,104.25.245.141,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 05:14:38
联通,162.159.17.53,5 MB,648 kB/s,184 毫秒,LAX,2026-05-03 05:25:31
联通,104.18.75.96,4 MB,563 kB/s,184 毫秒,LAX,2026-05-03 05:16:42
联通,104.17.143.141,4 MB,503 kB/s,157 毫秒,SJC,2026-05-03 05:16:42
电信,173.245.58.187,5 MB,648 kB/s,68 毫秒,SIN,2026-05-03 05:25:31
电信,172.64.41.45,5 MB,647 kB/s,99 毫秒,SIN,2026-05-03 05:11:30
电信,162.159.27.95,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 05:25:31
电信,162.159.14.240,5 MB,645 kB/s,68 毫秒,SIN,2026-05-03 05:20:33
电信,162.159.6.141,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 05:21:33
