线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.226,5 MB,647 kB/s,59 毫秒,HKG,2026-06-08 01:21:40
移动,104.17.52.222,5 MB,647 kB/s,56 毫秒,HKG,2026-06-08 01:21:40
移动,104.17.52.94,5 MB,645 kB/s,77 毫秒,HKG,2026-06-08 01:17:45
移动,104.17.214.76,5 MB,647 kB/s,58 毫秒,HKG,2026-06-08 01:21:40
移动,104.17.51.204,5 MB,647 kB/s,80 毫秒,HKG,2026-06-08 01:17:45
联通,104.17.143.48,5 MB,647 kB/s,145 毫秒,SJC,2026-06-08 01:23:09
联通,104.17.214.76,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 01:21:40
联通,104.17.143.11,5 MB,645 kB/s,166 毫秒,SJC,2026-06-08 01:20:56
联通,104.17.143.235,5 MB,645 kB/s,145 毫秒,SJC,2026-06-08 01:18:56
联通,162.159.12.161,5 MB,648 kB/s,186 毫秒,LAX,2026-06-08 01:10:36
电信,162.159.16.235,5 MB,647 kB/s,66 毫秒,SIN,2026-06-08 01:10:36
电信,162.159.62.75,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 01:20:37
电信,162.159.11.181,5 MB,647 kB/s,80 毫秒,SIN,2026-06-08 01:15:39
电信,162.159.48.191,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 01:15:39
电信,162.159.16.173,5 MB,647 kB/s,70 毫秒,SIN,2026-06-08 01:20:37
