线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.129,5 MB,645 kB/s,56 毫秒,HKG,2026-06-18 19:35:05
移动,104.17.210.65,5 MB,614 kB/s,60 毫秒,HKG,2026-06-18 19:34:54
移动,104.17.210.152,5 MB,648 kB/s,59 毫秒,HKG,2026-06-18 19:39:57
移动,104.17.188.185,5 MB,647 kB/s,61 毫秒,HKG,2026-06-18 19:38:05
移动,104.19.47.7,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 19:27:46
联通,104.17.135.206,5 MB,645 kB/s,143 毫秒,SJC,2026-06-18 19:35:05
联通,104.17.146.250,5 MB,645 kB/s,133 毫秒,SJC,2026-06-18 19:27:09
联通,104.17.146.243,5 MB,647 kB/s,148 毫秒,SJC,2026-06-18 19:31:06
联通,198.41.219.188,5 MB,647 kB/s,142 毫秒,SJC,2026-06-18 19:39:06
联通,162.159.237.245,5 MB,647 kB/s,148 毫秒,SJC,2026-06-18 19:27:09
电信,162.159.12.42,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 19:38:38
电信,162.159.23.98,5 MB,648 kB/s,67 毫秒,SIN,2026-06-18 19:40:37
电信,162.159.26.195,5 MB,645 kB/s,67 毫秒,SIN,2026-06-18 19:40:37
电信,162.159.23.90,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 19:30:41
电信,162.159.43.133,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 19:36:46
