线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.152.89,5 MB,647 kB/s,99 毫秒,HKG,2026-07-03 11:01:33
移动,104.17.149.84,5 MB,647 kB/s,97 毫秒,HKG,2026-07-03 11:02:43
移动,104.17.58.25,5 MB,645 kB/s,89 毫秒,HKG,2026-07-03 11:03:38
移动,104.17.156.212,5 MB,645 kB/s,79 毫秒,HKG,2026-07-03 10:52:41
移动,104.16.252.93,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 11:03:34
联通,104.17.137.95,5 MB,647 kB/s,142 毫秒,SJC,2026-07-03 11:00:41
联通,104.17.137.100,5 MB,647 kB/s,139 毫秒,SJC,2026-07-03 11:02:43
联通,104.17.144.53,5 MB,648 kB/s,142 毫秒,SJC,2026-07-03 10:52:41
联通,104.17.129.82,5 MB,645 kB/s,138 毫秒,SJC,2026-07-03 10:58:41
联通,104.27.31.120,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 10:57:38
电信,162.159.43.217,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 10:53:32
电信,162.159.43.77,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 10:51:33
电信,108.162.196.50,5 MB,648 kB/s,96 毫秒,SIN,2026-07-03 10:51:33
电信,162.159.24.169,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 10:59:32
电信,162.159.4.178,5 MB,645 kB/s,96 毫秒,SIN,2026-07-03 10:54:36
