线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.81,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 16:12:35
移动,104.17.117.170,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 16:04:37
移动,104.17.188.190,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 16:08:38
移动,104.17.153.99,5 MB,647 kB/s,87 毫秒,HKG,2026-06-15 16:08:48
移动,104.25.250.107,5 MB,645 kB/s,109 毫秒,HKG,2026-06-15 16:14:48
联通,104.16.252.56,5 MB,645 kB/s,0 毫秒,LAX,2026-06-15 16:14:48
联通,104.16.242.108,5 MB,645 kB/s,0 毫秒,LAX,2026-06-15 16:10:48
联通,172.66.211.3,5 MB,645 kB/s,0 毫秒,LAX,2026-06-15 16:16:51
联通,104.16.252.29,5 MB,645 kB/s,0 毫秒,LAX,2026-06-15 16:12:51
联通,104.20.33.63,5 MB,645 kB/s,0 毫秒,LAX,2026-06-15 16:12:51
电信,162.159.43.200,5 MB,647 kB/s,99 毫秒,SIN,2026-06-15 16:05:35
电信,162.159.43.198,5 MB,647 kB/s,66 毫秒,SIN,2026-06-15 16:10:35
电信,162.159.10.166,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 16:15:38
电信,162.159.62.24,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 16:11:37
电信,162.159.24.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 16:13:38
