线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.10.24,5 MB,645 kB/s,212 毫秒,SJC,2026-05-14 07:20:13
移动,104.17.124.193,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 07:20:40
移动,104.17.180.24,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 07:12:32
移动,104.17.154.78,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 07:24:32
移动,104.17.125.143,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 07:20:40
联通,104.17.79.129,5 MB,645 kB/s,173 毫秒,LAX,2026-05-14 07:16:13
联通,162.159.3.165,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 07:24:34
联通,162.159.3.113,5 MB,648 kB/s,186 毫秒,LAX,2026-05-14 07:14:30
联通,172.64.85.141,3 MB,469 kB/s,188 毫秒,LAX,2026-05-14 07:15:55
联通,104.18.102.5,5 MB,645 kB/s,172 毫秒,LAX,2026-05-14 07:24:13
电信,162.159.48.48,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 07:15:30
电信,162.159.13.230,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 07:18:31
电信,173.245.59.181,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 07:20:31
电信,162.159.22.81,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 07:18:31
电信,162.159.13.249,5 MB,647 kB/s,94 毫秒,SIN,2026-05-14 07:14:30
